Country,Model,p,d,q,P,D,Q,s,AIC,BIC
AT,"SARIMA(2, 0, 2) x (1, 1, 1, 24)",2,0,2,1,1,1,24,25966.05,26006.09
BE,"SARIMA(2, 0, 2) x (1, 1, 1, 24)",2,0,2,1,1,1,24,28104.11,28144.15
BG,"SARIMA(1, 0, 2) x (1, 1, 1, 24)",1,0,2,1,1,1,24,22843.89,22878.21
