Country,Model,Parameters,Training_Time_s,Final_Epoch,Best_Dev_Loss
AT,LSTM,208984,6.7,21,0.049809
AT,GRU,159192,8.9,43,0.03376
AT,Classic_RNN,59608,3.8,22,0.044677
BE,LSTM,208984,6.6,22,0.103283
BE,GRU,159192,10.4,49,0.083549
BE,Classic_RNN,59608,3.2,18,0.17606
BG,LSTM,208984,4.0,13,0.089418
BG,GRU,159192,3.2,15,0.081341
BG,Classic_RNN,59608,2.2,12,0.09058
